#monthly_date,#quarterly_date,#monthly_cars,#quarters,#quarterly_cars
01/01/1960,1960 Q1,464083.33,1960 Q1,1681083
01/02/1960,1960 Q1,564500,1960 Q2,1658000
01/03/1960,1960 Q1,652500,1960 Q3,1706500
01/04/1960,1960 Q2,621833.33,1960 Q4,1586250
01/05/1960,1960 Q2,551500,1961 Q1,1347417
01/06/1960,1960 Q2,484666.67,1961 Q2,1453583
01/07/1960,1960 Q3,514666.67,1961 Q3,1497000
01/08/1960,1960 Q3,571000,1961 Q4,1631167
01/09/1960,1960 Q3,620833.33,1962 Q1,1694667
01/10/1960,1960 Q4,590833.33,1962 Q2,1752333
01/11/1960,1960 Q4,530333.33,1962 Q3,1713167
01/12/1960,1960 Q4,465083.33,1962 Q4,1888167
01/01/1961,1961 Q1,442666.67,1963 Q1,1897417
01/02/1961,1961 Q1,445083.33,1963 Q2,1929917
01/03/1961,1961 Q1,459666.67,1963 Q3,1868250
01/04/1961,1961 Q2,470583.33,1963 Q4,1991667
01/05/1961,1961 Q2,485416.67,1964 Q1,2023583
01/06/1961,1961 Q2,497583.33,1964 Q2,2065000
01/07/1961,1961 Q3,497500,1964 Q3,2160333
01/08/1961,1961 Q3,498083.33,1964 Q4,1885000
01/09/1961,1961 Q3,501416.67,1965 Q1,2422750
01/10/1961,1961 Q4,521000,1965 Q2,2285417
01/11/1961,1961 Q4,547166.67,1965 Q3,2312250
01/12/1961,1961 Q4,563000,1965 Q4,2323667
01/01/1962,1962 Q1,571500,1966 Q1,2466250
01/02/1962,1962 Q1,564500,1966 Q2,2152833
01/03/1962,1962 Q1,558666.67,1966 Q3,2214250
01/04/1962,1962 Q2,570333.33,1966 Q4,2225583
01/05/1962,1962 Q2,585000,1967 Q1,1997167
01/06/1962,1962 Q2,597000,1967 Q2,2218750
01/07/1962,1962 Q3,586166.67,1967 Q3,2119000
01/08/1962,1962 Q3,568333.33,1967 Q4,2012000
01/09/1962,1962 Q3,558666.67,1968 Q1,2354917
01/10/1962,1962 Q4,591083.33,1968 Q2,2350333
01/11/1962,1962 Q4,630666.67,1968 Q3,2495083
01/12/1962,1962 Q4,666416.67,1968 Q4,2454083
01/01/1963,1963 Q1,655083.33,1969 Q1,2424250
01/02/1963,1963 Q1,633500,1969 Q2,2407250
01/03/1963,1963 Q1,608833.33,1969 Q3,2403750
01/04/1963,1963 Q2,621583.33,1969 Q4,2346500
01/05/1963,1963 Q2,643833.33,1970 Q1,2187583
01/06/1963,1963 Q2,664500,1970 Q2,2269250
01/07/1963,1963 Q3,645333.33,1970 Q3,2230333
01/08/1963,1963 Q3,619583.33,1970 Q4,1715333
01/09/1963,1963 Q3,603333.33,1971 Q1,2493583
01/10/1963,1963 Q4,626166.67,1971 Q2,2485833
01/11/1963,1963 Q4,662416.67,1971 Q3,2589917
01/12/1963,1963 Q4,703083.33,1971 Q4,2658583
01/01/1964,1964 Q1,703000,1972 Q1,2617833
01/02/1964,1964 Q1,670416.67,1972 Q2,2662833
01/03/1964,1964 Q1,650166.67,1972 Q3,2701500
01/04/1964,1964 Q2,665833.33,1972 Q4,2891083
01/05/1964,1964 Q2,687000,1973 Q1,3076000
01/06/1964,1964 Q2,712166.67,1973 Q2,3031583
01/07/1964,1964 Q3,724916.67,1973 Q3,2783333
01/08/1964,1964 Q3,725666.67,1973 Q4,2459333
01/09/1964,1964 Q3,709750,1974 Q1,2324917
01/10/1964,1964 Q4,664833.33,1974 Q2,2247083
01/11/1964,1964 Q4,619333.33,1974 Q3,2352917
01/12/1964,1964 Q4,600833.33,1974 Q4,1848917
01/01/1965,1965 Q1,699250,1975 Q1,2056667
01/02/1965,1965 Q1,812166.67,1975 Q2,1921250
01/03/1965,1965 Q1,911333.33,1975 Q3,2233167
01/04/1965,1965 Q2,857500,1975 Q4,2326917
01/05/1965,1965 Q2,761500,1976 Q1,2506083
01/06/1965,1965 Q2,666416.67,1976 Q2,2462000
01/07/1965,1965 Q3,698083.33,1976 Q3,2470000
01/08/1965,1965 Q3,772833.33,1976 Q4,2556250
01/09/1965,1965 Q3,841333.33,1977 Q1,2741500
01/10/1965,1965 Q4,819416.67,1977 Q2,2817333
01/11/1965,1965 Q4,770833.33,1977 Q3,2750000
01/12/1965,1965 Q4,733416.67,1977 Q4,2737083
01/01/1966,1966 Q1,769500,1978 Q1,2622750
01/02/1966,1966 Q1,827750,1978 Q2,2950083
01/03/1966,1966 Q1,869000,1978 Q3,2793000
01/04/1966,1966 Q2,806333.33,1978 Q4,2798083
01/05/1966,1966 Q2,711583.33,1979 Q1,2800333
01/06/1966,1966 Q2,634916.67,1979 Q2,2608500
01/07/1966,1966 Q3,667083.33,1979 Q3,2677833
01/08/1966,1966 Q3,738166.67,1979 Q4,2472167
01/09/1966,1966 Q3,809000,1980 Q1,2610500
01/10/1966,1966 Q4,793833.33,1980 Q2,1950417
01/11/1966,1966 Q4,743500,1980 Q3,2192250
01/12/1966,1966 Q4,688250,1980 Q4,2228667
01/01/1967,1967 Q1,705500,1981 Q1,2439667
01/02/1967,1967 Q1,628333.33,1981 Q2,2019667
01/03/1967,1967 Q1,663333.33,1981 Q3,2258833
01/04/1967,1967 Q2,742500,1981 Q4,1816250
01/05/1967,1967 Q2,728583.33,1982 Q1,2000250
01/06/1967,1967 Q2,747666.67,1982 Q2,1920667
01/07/1967,1967 Q3,729250,1982 Q3,1947167
01/08/1967,1967 Q3,675916.67,1982 Q4,2111417
01/09/1967,1967 Q3,713833.33,1983 Q1,2061000
01/10/1967,1967 Q4,654750,1983 Q2,2298417
01/11/1967,1967 Q4,634750,1983 Q3,2309083
01/12/1967,1967 Q4,722500,1983 Q4,2510250
