#monthly_date,#quarterly_date,#monthly_conworker,#quarters,#quarterly_conworker
01/01/1939,1939 Q1,981,1939 Q1,3042
01/02/1939,1939 Q1,970,1939 Q2,3795
01/03/1939,1939 Q1,1091,1939 Q3,4051
01/04/1939,1939 Q2,1181,1939 Q4,3575
01/05/1939,1939 Q2,1286,1940 Q1,3019
01/06/1939,1939 Q2,1328,1940 Q2,3880
01/07/1939,1939 Q3,1341,1940 Q3,4360
01/08/1939,1939 Q3,1368,1940 Q4,4966
01/09/1939,1939 Q3,1342,1941 Q1,4885
01/10/1939,1939 Q4,1291,1941 Q2,5364
01/11/1939,1939 Q4,1218,1941 Q3,6199
01/12/1939,1939 Q4,1066,1941 Q4,5773
01/01/1940,1940 Q1,961,1942 Q1,5347
01/02/1940,1940 Q1,986,1942 Q2,6860
01/03/1940,1940 Q1,1072,1942 Q3,7870
01/04/1940,1940 Q2,1203,1942 Q4,6729
01/05/1940,1940 Q2,1319,1943 Q1,5563
01/06/1940,1940 Q2,1358,1943 Q2,5287
01/07/1940,1940 Q3,1401,1943 Q3,4736
01/08/1940,1940 Q3,1430,1943 Q4,3938
01/09/1940,1940 Q3,1529,1944 Q1,3417
01/10/1940,1940 Q4,1610,1944 Q2,3506
01/11/1940,1940 Q4,1667,1944 Q3,3609
01/12/1940,1940 Q4,1689,1944 Q4,3289
01/01/1941,1941 Q1,1666,1945 Q1,3079
01/02/1941,1941 Q1,1627,1945 Q2,3462
01/03/1941,1941 Q1,1592,1945 Q3,3825
01/04/1941,1941 Q2,1698,1945 Q4,3908
01/05/1941,1941 Q2,1800,1946 Q1,4029
01/06/1941,1941 Q2,1866,1946 Q2,5028
01/07/1941,1941 Q3,2020,1946 Q3,5812
01/08/1941,1941 Q3,2079,1946 Q4,5822
01/09/1941,1941 Q3,2100,1947 Q1,5310
01/10/1941,1941 Q4,2033,1947 Q2,6066
01/11/1941,1941 Q4,1943,1947 Q3,6726
01/12/1941,1941 Q4,1797,1947 Q4,6509
01/01/1942,1942 Q1,1738,1948 Q1,5811
01/02/1942,1942 Q1,1712,1948 Q2,6686
01/03/1942,1942 Q1,1897,1948 Q3,7338
01/04/1942,1942 Q2,2104,1948 Q4,7058
01/05/1942,1942 Q2,2287,1949 Q1,6119
01/06/1942,1942 Q2,2469,1949 Q2,6618
01/07/1942,1942 Q3,2631,1949 Q3,7205
01/08/1942,1942 Q3,2643,1949 Q4,6885
01/09/1942,1942 Q3,2596,1950 Q1,5915
01/10/1942,1942 Q4,2435,1950 Q2,6991
01/11/1942,1942 Q4,2275,1950 Q3,8067
01/12/1942,1942 Q4,2019,1950 Q4,7887
01/01/1943,1943 Q1,1896,1951 Q1,7100
01/02/1943,1943 Q1,1842,1951 Q2,8053
01/03/1943,1943 Q1,1825,1951 Q3,8686
01/04/1943,1943 Q2,1802,1951 Q4,8291
01/05/1943,1943 Q2,1755,1952 Q1,7304
01/06/1943,1943 Q2,1730,1952 Q2,8060
01/07/1943,1943 Q3,1641,1952 Q3,8804
01/08/1943,1943 Q3,1584,1952 Q4,8343
01/09/1943,1943 Q3,1511,1953 Q1,7356
01/10/1943,1943 Q4,1402,1953 Q2,8037
01/11/1943,1943 Q4,1331,1953 Q3,8670
