DATE,quarterly_gdp,
1970-01-01,253998,1970 Q1
1970-04-01,268532,1970 Q2
1970-07-01,268019,1970 Q3
1970-10-01,282764,1970 Q4
1971-01-01,273782,1971 Q1
1971-04-01,291216,1971 Q2
1971-07-01,291043,1971 Q3
1971-10-01,308808,1971 Q4
1972-01-01,299204,1972 Q1
1972-04-01,318894,1972 Q2
1972-07-01,319052,1972 Q3
1972-10-01,341962,1972 Q4
1973-01-01,333807,1973 Q1
1973-04-01,354356,1973 Q2
1973-07-01,354349,1973 Q3
1973-10-01,382865,1973 Q4
1974-01-01,361840,1974 Q1
1974-04-01,384120,1974 Q2
1974-07-01,385975,1974 Q3
1974-10-01,413310,1974 Q4
1975-01-01,391688,1975 Q1
1975-04-01,414253,1975 Q2
1975-07-01,423323,1975 Q3
1975-10-01,455641,1975 Q4
1976-01-01,441178,1976 Q1
1976-04-01,465343,1976 Q2
1976-07-01,466535,1976 Q3
1976-10-01,500358,1976 Q4
1977-01-01,481996,1977 Q1
1977-04-01,515010,1977 Q2
1977-07-01,526844,1977 Q3
1977-10-01,557979,1977 Q4
1978-01-01,534990,1978 Q1
1978-04-01,583171,1978 Q2
1978-07-01,596032,1978 Q3
1978-10-01,637402,1978 Q4
1979-01-01,618499,1979 Q1
1979-04-01,648326,1979 Q2
1979-07-01,658706,1979 Q3
1979-10-01,701800,1979 Q4
1980-01-01,683564,1980 Q1
1980-04-01,698570,1980 Q2
1980-07-01,707671,1980 Q3
1980-10-01,767505,1980 Q4
1981-01-01,758799,1981 Q1
1981-04-01,791530,1981 Q2
1981-07-01,811659,1981 Q3
1981-10-01,845052,1981 Q4
1982-01-01,803715,1982 Q1
1982-04-01,831458,1982 Q2
1982-07-01,834528,1982 Q3
1982-10-01,874081,1982 Q4
1983-01-01,850380,1983 Q1
1983-04-01,895388,1983 Q2
1983-07-01,916516,1983 Q3
1983-10-01,971755,1983 Q4
1984-01-01,962905,1984 Q1
1984-04-01,1002687,1984 Q2
1984-07-01,1011924,1984 Q3
1984-10-01,1060096,1984 Q4
1985-01-01,1033006,1985 Q1
1985-04-01,1073981,1985 Q2
1985-07-01,1090905,1985 Q3
1985-10-01,1141088,1985 Q4
1986-01-01,1104498,1986 Q1
1986-04-01,1138030,1986 Q2
1986-07-01,1148813,1986 Q3
1986-10-01,1188288,1986 Q4
1987-01-01,1148876,1987 Q1
1987-04-01,1205023,1987 Q2
1987-07-01,1218373,1987 Q3
1987-10-01,1282952,1987 Q4
1988-01-01,1236534,1988 Q1
1988-04-01,1297399,1988 Q2
1988-07-01,1319724,1988 Q3
1988-10-01,1382783,1988 Q4
1989-01-01,1346036,1989 Q1
1989-04-01,1405607,1989 Q2
1989-07-01,1418867,1989 Q3
1989-10-01,1471062,1989 Q4
1990-01-01,1434375,1990 Q1
1990-04-01,1490965,1990 Q2
1990-07-01,1499694,1990 Q3
1990-10-01,1538100,1990 Q4
1991-01-01,1475270,1991 Q1
1991-04-01,1532427,1991 Q2
1991-07-01,1548990,1991 Q3
1991-10-01,1601443,1991 Q4
1992-01-01,1554707,1992 Q1
1992-04-01,1619581,1992 Q2
1992-07-01,1640744,1992 Q3
1992-10-01,1705290,1992 Q4
1993-01-01,1638122,1993 Q1
1993-04-01,1701825,1993 Q2
1993-07-01,1724703,1993 Q3
1993-10-01,1793863,1993 Q4
1994-01-01,1736453,1994 Q1
1994-04-01,1809569,1994 Q2
1994-07-01,1837412,1994 Q3
1994-10-01,1903751,1994 Q4
1995-01-01,1835136,1995 Q1
1995-04-01,1897414,1995 Q2
1995-07-01,1922816,1995 Q3
1995-10-01,1984341,1995 Q4
1996-01-01,1925298,1996 Q1
1996-04-01,2005097,1996 Q2
1996-07-01,2035136,1996 Q3
1996-10-01,2107536,1996 Q4
1997-01-01,2043501,1997 Q1
1997-04-01,2129607,1997 Q2
1997-07-01,2166479,1997 Q3
1997-10-01,2237891,1997 Q4
1998-01-01,2160728,1998 Q1
1998-04-01,2249908,1998 Q2
1998-07-01,2281422,1998 Q3
1998-10-01,2370677,1998 Q4
1999-01-01,2293136,1999 Q1
1999-04-01,2388422,1999 Q2
1999-07-01,2423648,1999 Q3
1999-10-01,2524828,1999 Q4
2000-01-01,2448892,2000 Q1
2000-04-01,2569266,2000 Q2
2000-07-01,2577927,2000 Q3
2000-10-01,2655636,2000 Q4
2001-01-01,2562488,2001 Q1
2001-04-01,2656407,2001 Q2
2001-07-01,2651366,2001 Q3
2001-10-01,2711715,2001 Q4
2002-01-01,2631119,2002 Q1
2002-04-01,2721842,2002 Q2
2002-07-01,2751463,2002 Q3
2002-10-01,2824686,2002 Q4
2003-01-01,2743734,2003 Q1
2003-04-01,2831413,2003 Q2
2003-07-01,2886905,2003 Q3
2003-10-01,2994399,2003 Q4
2004-01-01,2924602,2004 Q1
2004-04-01,3032386,2004 Q2
2004-07-01,3069688,2004 Q3
2004-10-01,3190521,2004 Q4
2005-01-01,3111329,2005 Q1
2005-04-01,3232051,2005 Q2
2005-07-01,3306451,2005 Q3
2005-10-01,3389367,2005 Q4
2006-01-01,3333266,2006 Q1
2006-04-01,3460990,2006 Q2
2006-07-01,3463694,2006 Q3
2006-10-01,3557633,2006 Q4
2007-01-01,3482006,2007 Q1
2007-04-01,3613882,2007 Q2
2007-07-01,3637993,2007 Q3
2007-10-01,3740350,2007 Q4
2008-01-01,3657487,2008 Q1
2008-04-01,3715835,2008 Q2
2008-07-01,3698182,2008 Q3
2008-10-01,3698360,2008 Q4
2009-01-01,3522117,2009 Q1
2009-04-01,3598010,2009 Q2
2009-07-01,3623204,2009 Q3
2009-10-01,3734738,2009 Q4
2010-01-01,3602418,2010 Q1
2010-04-01,3755370,2010 Q2
2010-07-01,3793867,2010 Q3
2010-10-01,3897315,2010 Q4
2011-01-01,3764835,2011 Q1
2011-04-01,3893028,2011 Q2
2011-07-01,3927583,2011 Q3
2011-10-01,4014288,2011 Q4
2012-01-01,3960259,2012 Q1
2012-04-01,4047165,2012 Q2
2012-07-01,4086346,2012 Q3
2012-10-01,4160201,2012 Q4
2013-01-01,4074333,2013 Q1
2013-04-01,4184244,2013 Q2
2013-07-01,4259404,2013 Q3
2013-10-01,4362704,2013 Q4
2014-01-01,4220258,2014 Q1
2014-04-01,4376828,2014 Q2
2014-07-01,4465484,2014 Q3
2014-10-01,4545567,2014 Q4
2015-01-01,4411435,2015 Q1
2015-04-01,4580499,2015 Q2
2015-07-01,4625898,2015 Q3
2015-10-01,4677188,2015 Q4
2016-01-01,4521822,2016 Q1
2016-04-01,4690281,2016 Q2
2016-07-01,4746661,2016 Q3
2016-10-01,4840483,2016 Q4
2017-01-01,4674704,2017 Q1
2017-04-01,4889678,2017 Q2
2017-07-01,4958224,2017 Q3
2017-10-01,5089495,2017 Q4
2018-01-01,4962408,2018 Q1
2018-04-01,5161541,2018 Q2
2018-07-01,5221627,2018 Q3
2018-10-01,5310940,2018 Q4
2019-01-01,5140051,2019 Q1
2019-04-01,5376189,2019 Q2
2019-07-01,5441019,2019 Q3
2019-10-01,5564137,2019 Q4
2020-01-01,5292718,2020 Q1
2020-04-01,5009931,2020 Q2
2020-07-01,5411028,2020 Q3
2020-10-01,5609276,2020 Q4
2021-01-01,5503213,2021 Q1
2021-04-01,5853320,2021 Q2
2021-07-01,5975139,2021 Q3
2021-10-01,6271538,2021 Q4
2022-01-01,6098908,2022 Q1
2022-04-01,6414266,2022 Q2
2022-07-01,6539219,2022 Q3
2022-10-01,6701519,2022 Q4
